9aaa41,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/login,1519263812,,200
625fca,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/login,1519269970,,200
bc3d54,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/all_tour_list.html,1519271102,c2b9a6,200
c2b9a6,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/all_tour_list.html,1519271103,,404
0e4242,127.0.0.1,POST,http://127.0.0.1/BestTrip-master/web/app_dev.php/login_check,1519271234,,302
819162,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519271235,,200
51b48c,127.0.0.1,POST,http://127.0.0.1/BestTrip-master/web/app_dev.php/login_check,1519271267,,302
0303dc,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/login,1519271268,,200
e3b447,127.0.0.1,POST,http://127.0.0.1/BestTrip-master/web/app_dev.php/login_check,1519271281,,302
f2b342,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/login,1519271282,,200
383407,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/,1519307109,,200
5492d9,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519307133,,200
4254b4,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/index.html,1519307155,ec98c1,200
ec98c1,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/index.html,1519307156,,404
61261c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/new,1519307243,c8df6c,200
c8df6c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/new,1519307243,,404
c3539d,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/,1519307249,,200
750174,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/articlene,1519307255,66b4cc,200
66b4cc,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/articlene,1519307255,,404
f22c65,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/new,1519307265,,200
d0868b,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519307274,,200
7a3c32,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519307347,,200
cebd1f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/,1519307353,,200
a26d6b,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/,1519307380,,200
b1edaf,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/,1519307412,,200
acbd2f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/new,1519307482,,200
05b52f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/article/new,1519307494,,200
fff5dd,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519307875,,200
de5886,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308390,,200
bc1309,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308491,,200
18ef5e,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308539,,200
52025e,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308577,,200
fb37e0,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308598,,200
d215d9,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308693,,200
87e579,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308725,,200
e87980,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519308786,,200
a49b0f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/wishlist.html,1519308807,2e4fc5,200
2e4fc5,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/wishlist.html,1519308807,,404
fe558c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/all_restaurants_list.html,1519308847,9df186,200
9df186,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/all_restaurants_list.html,1519308847,,404
